pid,name,managerId,state,age,birth,salary
697,Mary697,68,SD,45,1974,74948
698,Mary698,51,SC,63,1956,80083
699,Mary699,7,ID,25,1994,44533
700,Mary700,25,LA,59,1960,35403
701,Mary701,95,FL,39,1980,23099
702,Mary702,26,WA,62,1957,83527
703,Mary703,75,VT,46,1973,9021
704,Mary704,65,VA,63,1956,85543
705,Mary705,95,FL,28,1991,80849
706,Mary706,71,CA,58,1961,6649
707,Mary707,8,AL,59,1960,43466
708,Mary708,91,IN,25,1994,2938
709,Mary709,66,CT,36,1983,80099
710,Mary710,25,SC,37,1982,43041
711,Mary711,79,UT,38,1981,62997
712,Mary712,45,MI,37,1982,33546
713,Mary713,51,MO,55,1964,82120
714,Mary714,47,MI,51,1968,24400
715,Mary715,3,PA,27,1992,72269
716,Mary716,95,MS,31,1988,53448
717,Mary717,42,MO,40,1979,15127
718,Mary718,74,OR,60,1959,94184
719,Mary719,75,WI,33,1986,48166
720,Mary720,12,UT,24,1995,74092
721,Mary721,44,WI,25,1994,4809
722,Mary722,92,SD,55,1964,36011
723,Mary723,22,UT,29,1990,11068
724,Mary724,55,MS,45,1974,22653
725,Mary725,63,ND,22,1997,47829
726,Mary726,72,PA,60,1959,59559
727,Mary727,80,NV,48,1971,84775
728,Mary728,77,GA,30,1989,80048
729,Mary729,19,WI,32,1987,7068
730,Mary730,39,IA,42,1977,46194
731,Mary731,24,IA,50,1969,55828
732,Mary732,96,AZ,56,1963,61498
733,Mary733,25,HI,46,1973,56850
734,Mary734,69,KS,38,1981,34078
735,Mary735,36,NH,31,1988,55555
736,Mary736,5,LA,18,2001,15204
737,Mary737,100,CO,63,1956,46621
738,Mary738,22,WA,53,1966,38190
739,Mary739,5,MO,20,1999,97408
740,Mary740,84,CT,65,1954,9230
741,Mary741,11,KY,57,1962,85943
742,Mary742,26,KS,34,1985,95274
743,Mary743,29,RI,28,1991,99144
744,Mary744,74,AZ,58,1961,78112
745,Mary745,43,MT,60,1959,54952
746,Mary746,89,VA,66,1953,43526
747,Mary747,70,CT,66,1953,70939
748,Mary748,32,MN,48,1971,78860
749,Mary749,48,ME,35,1984,18310
750,Mary750,77,NY,30,1989,76828
751,Mary751,41,MI,42,1977,44706
752,Mary752,56,TN,31,1988,79165
753,Mary753,23,CT,29,1990,35043
754,Mary754,14,OR,37,1982,56196
755,Mary755,80,IA,52,1967,34773
756,Mary756,30,RI,43,1976,25525
757,Mary757,94,IA,31,1988,63112
758,Mary758,6,OK,49,1970,82918
759,Mary759,91,LA,45,1974,26766
760,Mary760,89,OK,63,1956,16825
761,Mary761,81,FL,51,1968,66311
762,Mary762,95,MA,33,1986,71777
763,Mary763,12,UT,56,1963,5637
764,Mary764,4,VT,58,1961,91727
765,Mary765,31,SD,45,1974,9260
766,Mary766,63,LA,59,1960,52481
767,Mary767,60,ME,60,1959,23562
768,Mary768,3,CA,27,1992,44046
769,Mary769,96,WI,39,1980,35314
770,Mary770,38,OH,46,1973,15456
771,Mary771,65,CA,57,1962,64284
772,Mary772,9,MN,27,1992,95412
773,Mary773,77,TX,66,1953,84270
774,Mary774,24,AK,41,1978,92427
775,Mary775,52,AL,62,1957,21959
776,Mary776,78,NV,20,1999,24824
777,Mary777,96,LA,20,1999,82626
778,Mary778,25,PA,26,1993,54814
779,Mary779,40,OR,25,1994,74077
780,Mary780,69,WV,39,1980,98776
781,Mary781,8,VT,41,1978,32406
782,Mary782,11,WV,37,1982,46495
783,Mary783,88,MO,19,2000,23038
784,Mary784,84,KY,63,1956,39778
785,Mary785,25,HI,37,1982,10683
786,Mary786,60,ME,61,1958,94844
787,Mary787,74,MA,37,1982,10956
788,Mary788,68,WV,59,1960,7127
789,Mary789,38,SD,21,1998,66386
790,Mary790,57,ME,21,1998,65539
791,Mary791,85,MD,18,2001,21878
792,Mary792,6,TX,62,1957,83112
793,Mary793,57,ID,41,1978,65129
794,Mary794,71,NV,44,1975,54945
795,Mary795,99,CT,28,1991,44044
796,Mary796,37,IN,30,1989,14990
797,Mary797,43,CO,52,1967,32077
798,Mary798,34,MS,59,1960,23548
799,Mary799,100,MT,36,1983,18346
800,Mary800,93,MA,58,1961,80548
801,Mary801,15,NM,30,1989,66841
802,Mary802,52,IN,19,2000,60534
803,Mary803,61,OH,34,1985,52756
804,Mary804,15,FL,33,1986,59813
805,Mary805,53,WA,36,1983,49868
806,Mary806,65,TX,31,1988,76133
807,Mary807,16,AZ,45,1974,87590
808,Mary808,70,AK,65,1954,61207
809,Mary809,76,VT,20,1999,59829
810,Mary810,70,VT,24,1995,17881
811,Mary811,29,ND,62,1957,55836
812,Mary812,48,HI,63,1956,94763
813,Mary813,21,MN,50,1969,52292
814,Mary814,81,NV,54,1965,34875
815,Mary815,89,CA,59,1960,55248
816,Mary816,64,TN,30,1989,4472
817,Mary817,67,NC,60,1959,99957
818,Mary818,8,VA,53,1966,31763
819,Mary819,9,MS,44,1975,76281
820,Mary820,100,IA,32,1987,13371
821,Mary821,19,CO,31,1988,26353
822,Mary822,61,MI,51,1968,48087
823,Mary823,97,CO,41,1978,36976
824,Mary824,40,WI,41,1978,38830
825,Mary825,74,SD,26,1993,43885
826,Mary826,58,ME,53,1966,66085
827,Mary827,30,ME,41,1978,59710
828,Mary828,34,MA,31,1988,67410
829,Mary829,84,DE,30,1989,24826
830,Mary830,73,NV,59,1960,22320
831,Mary831,99,IL,45,1974,13756
832,Mary832,81,RI,33,1986,97226
833,Mary833,80,TN,51,1968,90731
834,Mary834,84,HI,46,1973,66484
835,Mary835,45,ID,49,1970,37576
836,Mary836,35,MT,32,1987,14852
837,Mary837,19,MT,50,1969,90549
838,Mary838,73,IL,55,1964,33598
839,Mary839,83,IA,64,1955,83526
840,Mary840,25,UT,59,1960,34083
841,Mary841,57,MO,31,1988,2698
842,Mary842,88,AK,60,1959,67390
843,Mary843,94,IN,47,1972,2132
844,Mary844,6,PA,53,1966,38507
845,Mary845,28,TX,62,1957,701
846,Mary846,64,ND,47,1972,85602
847,Mary847,97,CA,54,1965,73447
848,Mary848,7,PA,58,1961,39032
849,Mary849,30,OR,31,1988,74745
850,Mary850,68,CO,32,1987,83633
851,Mary851,77,NY,42,1977,17861
852,Mary852,46,MS,66,1953,88447
853,Mary853,87,NJ,52,1967,9303
854,Mary854,95,WI,21,1998,76898
855,Mary855,88,SD,39,1980,11207
856,Mary856,12,MT,20,1999,78754
857,Mary857,15,TX,27,1992,56861
858,Mary858,77,OR,52,1967,26556
859,Mary859,27,DE,51,1968,42725
860,Mary860,9,NY,31,1988,93784
861,Mary861,5,NV,38,1981,11297
862,Mary862,87,OR,35,1984,69607
863,Mary863,72,CO,54,1965,49170
864,Mary864,32,SC,52,1967,4348
865,Mary865,5,OK,66,1953,5986
866,Mary866,34,LA,54,1965,94155
867,Mary867,28,OH,50,1969,74179
868,Mary868,56,OH,63,1956,63061
869,Mary869,75,CT,28,1991,9259
870,Mary870,31,ID,29,1990,67764
871,Mary871,83,UT,32,1987,8606
872,Mary872,55,MA,59,1960,16232
873,Mary873,28,DE,32,1987,55449
874,Mary874,45,TX,63,1956,28678
875,Mary875,4,NV,35,1984,59872
876,Mary876,35,OR,30,1989,9767
877,Mary877,42,AZ,53,1966,3320
878,Mary878,71,LA,40,1979,77270
879,Mary879,89,MN,27,1992,31635
880,Mary880,44,KS,64,1955,21612
881,Mary881,53,VA,62,1957,17798
882,Mary882,33,CA,54,1965,50295
883,Mary883,5,NE,59,1960,99720
884,Mary884,23,IA,22,1997,53060
885,Mary885,44,CA,18,2001,43906
886,Mary886,43,NM,32,1987,14361
887,Mary887,53,OK,66,1953,62065
888,Mary888,8,SD,20,1999,93352
889,Mary889,64,NH,40,1979,45583
890,Mary890,3,NH,46,1973,63935
891,Mary891,90,IN,62,1957,61351
892,Mary892,20,HI,40,1979,17529
893,Mary893,29,MA,24,1995,1131
894,Mary894,58,MI,42,1977,44407
895,Mary895,16,AK,46,1973,8311
896,Mary896,74,WI,29,1990,53842
897,Mary897,17,MO,41,1978,42222
898,Mary898,67,ND,22,1997,14076
899,Mary899,19,MD,58,1961,42000
900,Mary900,93,MA,22,1997,55492
901,Mary901,44,KY,30,1989,14948
902,Mary902,72,AL,39,1980,71211
903,Mary903,60,TN,52,1967,90520
904,Mary904,7,OH,38,1981,97442
905,Mary905,77,AZ,31,1988,29494
906,Mary906,22,MO,27,1992,93274
907,Mary907,32,MS,41,1978,99798
908,Mary908,23,OK,41,1978,40945
909,Mary909,11,SD,34,1985,83946
910,Mary910,11,CO,55,1964,99348
911,Mary911,64,AZ,50,1969,65901
912,Mary912,68,NC,29,1990,41698
913,Mary913,54,NH,30,1989,92799
914,Mary914,100,MT,37,1982,41827
915,Mary915,94,MD,50,1969,14396
916,Mary916,68,ME,26,1993,6093
917,Mary917,45,WY,38,1981,63903
918,Mary918,92,LA,62,1957,45272
919,Mary919,30,WV,53,1966,76730
920,Mary920,9,WI,54,1965,31292
921,Mary921,28,AZ,44,1975,40010
922,Mary922,26,ID,20,1999,43978
923,Mary923,77,MD,54,1965,24801
924,Mary924,11,SD,61,1958,31100
925,Mary925,47,MI,26,1993,20879
926,Mary926,52,ID,64,1955,55130
927,Mary927,16,TX,53,1966,92625
928,Mary928,49,MD,65,1954,71265
929,Mary929,20,SC,20,1999,8571
930,Mary930,14,TN,39,1980,4552
931,Mary931,61,AL,62,1957,59821
932,Mary932,56,MT,54,1965,61436
933,Mary933,50,MA,41,1978,39810
934,Mary934,90,NE,19,2000,94429
935,Mary935,3,NY,25,1994,71694
936,Mary936,29,PA,30,1989,94402
937,Mary937,97,CT,65,1954,93487
938,Mary938,59,AZ,32,1987,41572
939,Mary939,78,IN,62,1957,83112
940,Mary940,5,FL,28,1991,73650
941,Mary941,2,NY,18,2001,60301
942,Mary942,2,KY,64,1955,25490
943,Mary943,98,MT,40,1979,81007
944,Mary944,45,VT,43,1976,33016
945,Mary945,12,AZ,61,1958,9471
946,Mary946,13,TN,19,2000,35645
947,Mary947,80,GA,29,1990,97459
948,Mary948,34,NM,18,2001,49975
949,Mary949,65,MI,57,1962,40462
950,Mary950,75,ND,24,1995,77359
951,Mary951,42,GA,50,1969,28409
952,Mary952,34,FL,49,1970,89890
953,Mary953,29,MN,40,1979,10785
954,Mary954,34,AZ,61,1958,72790
955,Mary955,35,AZ,41,1978,27827
956,Mary956,94,SC,57,1962,23428
957,Mary957,94,WY,52,1967,60947
958,Mary958,74,CT,63,1956,86106
959,Mary959,66,VT,63,1956,73623
960,Mary960,11,WA,18,2001,50724
961,Mary961,89,CO,65,1954,28587
962,Mary962,67,NV,40,1979,86185
963,Mary963,83,NC,42,1977,20113
964,Mary964,34,PA,53,1966,7474
965,Mary965,74,DE,23,1996,99407
966,Mary966,31,SD,22,1997,32053
967,Mary967,49,KY,35,1984,22431
968,Mary968,88,NC,66,1953,21837
969,Mary969,70,NY,55,1964,29999
970,Mary970,10,MS,41,1978,10188
971,Mary971,7,NH,25,1994,22302
972,Mary972,77,OR,39,1980,51608
973,Mary973,87,LA,42,1977,54752
974,Mary974,59,KS,51,1968,18448
975,Mary975,70,CO,18,2001,79171
976,Mary976,67,AZ,48,1971,46200
977,Mary977,4,WA,46,1973,7279
978,Mary978,35,UT,18,2001,93421
979,Mary979,79,IL,28,1991,73066
980,Mary980,59,AK,29,1990,32578
981,Mary981,2,IL,41,1978,5015
982,Mary982,22,CA,36,1983,73278
983,Mary983,22,MD,66,1953,26057
984,Mary984,98,WA,60,1959,7913
985,Mary985,43,UT,29,1990,25876
986,Mary986,4,CA,57,1962,37646
987,Mary987,37,WY,57,1962,54940
988,Mary988,99,KS,66,1953,5080
989,Mary989,85,AZ,19,2000,19940
990,Mary990,49,NV,54,1965,78287
991,Mary991,7,AL,18,2001,31369
992,Mary992,33,NV,29,1990,74704
993,Mary993,37,SC,28,1991,55128
994,Mary994,66,WA,64,1955,69474
995,Mary995,65,GA,59,1960,56702
996,Mary996,72,AZ,66,1953,42558
997,Mary997,69,ND,52,1967,79761
998,Mary998,2,CT,33,1986,6968
999,Mary999,73,NJ,47,1972,19995
1000,Mary1000,27,ID,20,1999,13293
1001,Mary1001,27,PA,66,1953,59161
1002,Mary1002,2,KS,29,1990,80769
1003,Mary1003,75,RI,31,1988,33981
1004,Mary1004,90,CT,20,1999,3331
1005,Mary1005,44,OH,30,1989,20665
1006,Mary1006,36,MO,63,1956,44472
1007,Mary1007,44,MT,26,1993,97680
1008,Mary1008,100,SC,54,1965,9735
1009,Mary1009,25,AL,52,1967,88636
1010,Mary1010,70,TX,64,1955,17559
1011,Mary1011,26,NM,30,1989,11251
1012,Mary1012,93,NH,63,1956,69772
1013,Mary1013,35,KY,57,1962,7076
1014,Mary1014,13,MS,22,1997,38378
1015,Mary1015,30,KY,23,1996,31595
1016,Mary1016,40,OK,64,1955,57602
1017,Mary1017,97,TX,22,1997,95303
1018,Mary1018,100,KY,41,1978,66220
1019,Mary1019,52,IL,53,1966,82157
1020,Mary1020,67,LA,23,1996,85235
1021,Mary1021,8,AZ,51,1968,5373
1022,Mary1022,29,TX,41,1978,57539
1023,Mary1023,17,CO,37,1982,99361
1024,Mary1024,72,MI,50,1969,69034
1025,Mary1025,24,NV,55,1964,14549
1026,Mary1026,95,AZ,37,1982,41926
1027,Mary1027,40,VA,54,1965,32641
1028,Mary1028,18,OR,54,1965,1205
1029,Mary1029,46,GA,22,1997,37653
1030,Mary1030,62,NV,59,1960,74707
1031,Mary1031,82,GA,61,1958,29341
1032,Mary1032,39,VA,19,2000,92393
1033,Mary1033,3,MD,47,1972,15315
1034,Mary1034,35,CA,50,1969,5377
1035,Mary1035,11,NC,29,1990,99402
1036,Mary1036,45,IA,21,1998,57899
1037,Mary1037,51,TN,21,1998,68918
1038,Mary1038,36,KY,25,1994,71300
1039,Mary1039,24,MD,27,1992,76492
1040,Mary1040,9,AZ,53,1966,80031
1041,Mary1041,13,MS,55,1964,44340
1042,Mary1042,37,MD,59,1960,70636
1043,Mary1043,3,HI,19,2000,78639
1044,Mary1044,87,OK,58,1961,32469
1045,Mary1045,46,IA,45,1974,10567
1046,Mary1046,80,NJ,27,1992,31040
1047,Mary1047,84,KY,45,1974,54280
1048,Mary1048,69,CA,52,1967,89352
1049,Mary1049,51,KY,18,2001,56453
1050,Mary1050,64,IL,45,1974,74497
1051,Mary1051,73,FL,46,1973,65158
1052,Mary1052,67,WY,48,1971,97790
1053,Mary1053,85,IN,29,1990,19068
1054,Mary1054,51,NJ,66,1953,32565
1055,Mary1055,49,NV,41,1978,43103
1056,Mary1056,52,NY,58,1961,96252
1057,Mary1057,46,AL,64,1955,19589
1058,Mary1058,88,MD,58,1961,30708
1059,Mary1059,41,GA,47,1972,2173
1060,Mary1060,11,WY,54,1965,59879
1061,Mary1061,74,FL,50,1969,39682
1062,Mary1062,17,NY,48,1971,55149
1063,Mary1063,100,IN,50,1969,27724
1064,Mary1064,67,NE,52,1967,61794
1065,Mary1065,5,NM,36,1983,3552
1066,Mary1066,50,AL,48,1971,15436
1067,Mary1067,78,MT,18,2001,67253
1068,Mary1068,14,MI,20,1999,62751
1069,Mary1069,22,IL,29,1990,59403
1070,Mary1070,7,FL,28,1991,38100
1071,Mary1071,78,NV,45,1974,34004
1072,Mary1072,25,MN,47,1972,7932
1073,Mary1073,43,FL,65,1954,4663
1074,Mary1074,5,CO,18,2001,79693
1075,Mary1075,66,SD,26,1993,33770
1076,Mary1076,78,VT,20,1999,31639
1077,Mary1077,85,NY,18,2001,91704
1078,Mary1078,47,VT,56,1963,56058
1079,Mary1079,63,AK,56,1963,65941
1080,Mary1080,63,MO,25,1994,4264
1081,Mary1081,38,WY,33,1986,35476
1082,Mary1082,15,OK,22,1997,18417
1083,Mary1083,26,NE,50,1969,72902
1084,Mary1084,30,CA,30,1989,72437
1085,Mary1085,58,MA,53,1966,11671
1086,Mary1086,96,WI,41,1978,28662
1087,Mary1087,87,NC,66,1953,93034
1088,Mary1088,12,LA,38,1981,56554
1089,Mary1089,82,SD,34,1985,19399
1090,Mary1090,14,SD,38,1981,66598
1091,Mary1091,69,TN,30,1989,48064
1092,Mary1092,17,AK,60,1959,76316
1093,Mary1093,76,WY,42,1977,13302
1094,Mary1094,36,WV,40,1979,35597
1095,Mary1095,31,IA,53,1966,20376
1096,Mary1096,85,MD,22,1997,62845
1097,Mary1097,85,OR,31,1988,37428
1098,Mary1098,6,UT,26,1993,80380
1099,Mary1099,89,TX,44,1975,32326
1100,Mary1100,2,MS,41,1978,6141
1101,Mary1101,70,AL,51,1968,12385
1102,Mary1102,72,VA,44,1975,89732
1103,Mary1103,53,TN,46,1973,10283
1104,Mary1104,24,PA,35,1984,40420
1105,Mary1105,50,MT,37,1982,51790
1106,Mary1106,6,DE,30,1989,90539
1107,Mary1107,53,NV,51,1968,98332
1108,Mary1108,71,OH,18,2001,83388
1109,Mary1109,30,LA,61,1958,34427
1110,Mary1110,31,MO,61,1958,92498
1111,Mary1111,10,GA,64,1955,76837
1112,Mary1112,40,UT,47,1972,41578
1113,Mary1113,86,AL,53,1966,80842
1114,Mary1114,54,IA,21,1998,46698
1115,Mary1115,51,ID,55,1964,19444
1116,Mary1116,27,GA,56,1963,56486
1117,Mary1117,49,DE,50,1969,72133
1118,Mary1118,19,AK,60,1959,70940
1119,Mary1119,60,FL,31,1988,11038
1120,Mary1120,13,MS,58,1961,25338
1121,Mary1121,4,VT,19,2000,65026
1122,Mary1122,76,CO,33,1986,26862
1123,Mary1123,96,WI,44,1975,12266
1124,Mary1124,29,MO,48,1971,57105
1125,Mary1125,43,MI,29,1990,92733
1126,Mary1126,44,DE,33,1986,28682
1127,Mary1127,20,VA,25,1994,46744
1128,Mary1128,9,ME,20,1999,62491
1129,Mary1129,74,WI,62,1957,33107
1130,Mary1130,11,ME,36,1983,52403
1131,Mary1131,81,LA,24,1995,20940
1132,Mary1132,36,MO,59,1960,52634
1133,Mary1133,98,KY,43,1976,38259
1134,Mary1134,61,SD,39,1980,74435
1135,Mary1135,39,NY,54,1965,36131
1136,Mary1136,25,WY,52,1967,53870
1137,Mary1137,72,VT,23,1996,8040
1138,Mary1138,77,NJ,18,2001,99798
1139,Mary1139,93,NJ,58,1961,43188
1140,Mary1140,12,KS,34,1985,33294
1141,Mary1141,68,SC,57,1962,47217
1142,Mary1142,58,MA,24,1995,11861
1143,Mary1143,79,AL,28,1991,89285
1144,Mary1144,61,WY,35,1984,46388
1145,Mary1145,43,LA,50,1969,84720
1146,Mary1146,25,VT,59,1960,90208
1147,Mary1147,85,TN,57,1962,22266
1148,Mary1148,27,AZ,66,1953,33619
1149,Mary1149,74,AL,58,1961,30100
1150,Mary1150,15,AZ,56,1963,17343
1151,Mary1151,88,CO,33,1986,55075
1152,Mary1152,70,DE,19,2000,95557
1153,Mary1153,9,IA,66,1953,86676
1154,Mary1154,25,AK,63,1956,52909
1155,Mary1155,87,NC,49,1970,47752
1156,Mary1156,13,MN,55,1964,52939
1157,Mary1157,5,SC,30,1989,7555
1158,Mary1158,62,KY,21,1998,90457
1159,Mary1159,34,NH,63,1956,28123
1160,Mary1160,19,DE,37,1982,59292
1161,Mary1161,39,ID,33,1986,1007
1162,Mary1162,44,WA,58,1961,70102
1163,Mary1163,62,WV,60,1959,25005
1164,Mary1164,78,MS,38,1981,87143
1165,Mary1165,74,WV,50,1969,76289
1166,Mary1166,32,VA,23,1996,19962
1167,Mary1167,93,ID,46,1973,28771
1168,Mary1168,86,MS,54,1965,20258
1169,Mary1169,89,NY,44,1975,67947
1170,Mary1170,15,OR,63,1956,50071
1171,Mary1171,79,SD,29,1990,7865
1172,Mary1172,45,AZ,47,1972,325
1173,Mary1173,95,IN,59,1960,42994
1174,Mary1174,79,ME,54,1965,67647
1175,Mary1175,9,VA,37,1982,81500
1176,Mary1176,24,MN,57,1962,17658
1177,Mary1177,44,LA,32,1987,9148
1178,Mary1178,35,WV,57,1962,9627
1179,Mary1179,20,UT,62,1957,4604
1180,Mary1180,81,NV,50,1969,31299
1181,Mary1181,79,HI,39,1980,4083
1182,Mary1182,58,WA,23,1996,78786
1183,Mary1183,71,HI,66,1953,31034
1184,Mary1184,43,PA,61,1958,91228
1185,Mary1185,62,IA,41,1978,34582
1186,Mary1186,8,CA,35,1984,74948
1187,Mary1187,33,OK,31,1988,28304
1188,Mary1188,98,UT,19,2000,93417
1189,Mary1189,93,ID,61,1958,35562
1190,Mary1190,36,MS,42,1977,14117
1191,Mary1191,26,CT,65,1954,77904
1192,Mary1192,70,SC,59,1960,1133
1193,Mary1193,74,MA,35,1984,81351
1194,Mary1194,56,CO,23,1996,3837
1195,Mary1195,82,IL,41,1978,35975
1196,Mary1196,73,NY,58,1961,77237
1197,Mary1197,75,WV,52,1967,67895
1198,Mary1198,77,MN,47,1972,7348
1199,Mary1199,79,KY,45,1974,98367
1200,Mary1200,34,AZ,46,1973,50049
1201,Mary1201,40,NJ,39,1980,90262
1202,Mary1202,97,GA,50,1969,59487
1203,Mary1203,20,NJ,46,1973,15015
1204,Mary1204,52,CA,28,1991,6199
1205,Mary1205,16,SC,35,1984,6251
1206,Mary1206,89,NY,21,1998,32632
1207,Mary1207,97,MO,33,1986,17480
1208,Mary1208,13,AZ,52,1967,51798
1209,Mary1209,80,CA,50,1969,54342
1210,Mary1210,2,RI,48,1971,57512
1211,Mary1211,13,FL,40,1979,45131
1212,Mary1212,19,AZ,47,1972,11199
1213,Mary1213,93,AL,59,1960,58520
1214,Mary1214,36,MN,49,1970,23025
1215,Mary1215,87,WV,65,1954,71846
1216,Mary1216,55,KS,66,1953,39786
1217,Mary1217,38,MA,31,1988,59943
1218,Mary1218,99,NY,56,1963,86934
1219,Mary1219,33,HI,28,1991,11869
1220,Mary1220,50,ME,40,1979,12868
1221,Mary1221,83,MA,27,1992,81857
1222,Mary1222,5,NY,60,1959,68347
1223,Mary1223,29,ND,38,1981,50598
1224,Mary1224,52,FL,29,1990,96630
1225,Mary1225,46,SD,40,1979,4343
1226,Mary1226,18,MT,48,1971,79946
1227,Mary1227,76,SD,33,1986,58257
1228,Mary1228,11,TX,65,1954,95832
1229,Mary1229,26,NV,21,1998,12419
1230,Mary1230,58,OR,43,1976,85092
1231,Mary1231,3,KY,66,1953,2798
1232,Mary1232,89,ID,22,1997,48829
1233,Mary1233,78,LA,53,1966,90192
1234,Mary1234,66,NY,30,1989,93608
1235,Mary1235,26,UT,36,1983,5650
1236,Mary1236,87,NC,31,1988,86936
1237,Mary1237,4,NV,58,1961,31819
1238,Mary1238,11,SD,64,1955,300
1239,Mary1239,82,NM,33,1986,46743
1240,Mary1240,75,MA,30,1989,23557
1241,Mary1241,42,MS,38,1981,1218
1242,Mary1242,10,TX,44,1975,96806
1243,Mary1243,24,FL,46,1973,24306
1244,Mary1244,98,WA,47,1972,55777
1245,Mary1245,52,AL,54,1965,84966
1246,Mary1246,10,VA,45,1974,30646
1247,Mary1247,65,NE,42,1977,97000
1248,Mary1248,16,SC,23,1996,27618
1249,Mary1249,9,CA,46,1973,41453
1250,Mary1250,72,TN,56,1963,57112
1251,Mary1251,32,MA,36,1983,62089
1252,Mary1252,41,AL,20,1999,36691
1253,Mary1253,14,RI,53,1966,26163
1254,Mary1254,7,DE,38,1981,99302
1255,Mary1255,83,OR,58,1961,20842
1256,Mary1256,11,WA,28,1991,1924
1257,Mary1257,66,DE,26,1993,14418
1258,Mary1258,14,MS,24,1995,8436
1259,Mary1259,46,NH,46,1973,52527
1260,Mary1260,4,CA,37,1982,6745
1261,Mary1261,40,NY,37,1982,92741
1262,Mary1262,43,KY,55,1964,4408
1263,Mary1263,67,IA,59,1960,83548
1264,Mary1264,25,LA,48,1971,49022
1265,Mary1265,79,OK,41,1978,26869
1266,Mary1266,85,NC,23,1996,48046
1267,Mary1267,67,AZ,57,1962,66433
1268,Mary1268,56,IL,26,1993,26859
1269,Mary1269,61,NJ,34,1985,56806
1270,Mary1270,79,MS,22,1997,40618
1271,Mary1271,38,ID,27,1992,7365
1272,Mary1272,79,OK,41,1978,46215
1273,Mary1273,70,MS,35,1984,81047
1274,Mary1274,33,VT,46,1973,32878
1275,Mary1275,60,ME,47,1972,84848
1276,Mary1276,88,VA,63,1956,5915
1277,Mary1277,36,CA,30,1989,12987
1278,Mary1278,93,AZ,64,1955,41561
1279,Mary1279,6,WA,25,1994,26672
1280,Mary1280,19,OH,42,1977,42654
1281,Mary1281,63,MN,26,1993,18396
1282,Mary1282,79,OK,56,1963,50305
1283,Mary1283,5,HI,43,1976,92987
1284,Mary1284,29,MA,34,1985,10850
1285,Mary1285,23,MA,64,1955,33963
1286,Mary1286,50,TX,22,1997,2790
1287,Mary1287,52,FL,32,1987,4092
1288,Mary1288,33,AK,47,1972,75033
1289,Mary1289,53,DE,40,1979,89674
1290,Mary1290,95,OK,66,1953,67965
1291,Mary1291,57,CT,24,1995,76251
1292,Mary1292,83,ME,35,1984,1702
1293,Mary1293,66,PA,59,1960,57652
1294,Mary1294,77,IL,61,1958,73052
1295,Mary1295,5,MI,56,1963,40800
1296,Mary1296,36,NY,50,1969,83922
1297,Mary1297,18,MN,53,1966,76506
1298,Mary1298,51,IN,23,1996,67269
1299,Mary1299,4,NC,58,1961,8085
1300,Mary1300,68,FL,26,1993,69022
1301,Mary1301,23,LA,36,1983,41650
1302,Mary1302,86,TN,25,1994,15309
1303,Mary1303,66,MD,35,1984,9303
1304,Mary1304,60,NM,61,1958,82741
1305,Mary1305,42,IN,25,1994,92713
1306,Mary1306,10,FL,43,1976,15151
1307,Mary1307,51,KS,24,1995,56561
1308,Mary1308,25,AZ,28,1991,90809
1309,Mary1309,87,GA,58,1961,56194
1310,Mary1310,16,IA,38,1981,95617
1311,Mary1311,16,NC,33,1986,56176
1312,Mary1312,60,CT,36,1983,13338
1313,Mary1313,86,VT,46,1973,71607
1314,Mary1314,42,MS,26,1993,42914
1315,Mary1315,40,VT,18,2001,12961
1316,Mary1316,15,CA,27,1992,20291
1317,Mary1317,37,NV,27,1992,99981
1318,Mary1318,60,CT,27,1992,34024
1319,Mary1319,56,NJ,61,1958,62226
1320,Mary1320,91,CO,46,1973,29486
1321,Mary1321,55,AZ,59,1960,87431
1322,Mary1322,100,NJ,62,1957,56378
1323,Mary1323,81,KS,49,1970,1028
1324,Mary1324,78,OK,46,1973,40830
1325,Mary1325,34,TX,46,1973,59827
1326,Mary1326,46,CA,33,1986,47999
1327,Mary1327,14,MI,64,1955,71629
1328,Mary1328,3,KS,24,1995,91642
1329,Mary1329,8,DE,44,1975,75769
1330,Mary1330,38,MA,48,1971,56225
1331,Mary1331,33,DE,28,1991,30002
1332,Mary1332,92,GA,31,1988,63357
1333,Mary1333,44,AZ,31,1988,61578
1334,Mary1334,33,IN,28,1991,21512
1335,Mary1335,16,TX,44,1975,27260
1336,Mary1336,4,ID,32,1987,38901
1337,Mary1337,8,GA,22,1997,34760
1338,Mary1338,24,ID,22,1997,15878
1339,Mary1339,60,NV,65,1954,54053
1340,Mary1340,54,NY,25,1994,47279
1341,Mary1341,19,NC,65,1954,77592
1342,Mary1342,10,OK,34,1985,60020
1343,Mary1343,95,MD,48,1971,59488
1344,Mary1344,100,AL,26,1993,33730
1345,Mary1345,3,WV,58,1961,20375
1346,Mary1346,98,NH,21,1998,7844
1347,Mary1347,2,AK,22,1997,54952
1348,Mary1348,5,RI,66,1953,91572
1349,Mary1349,62,WY,42,1977,42588
1350,Mary1350,31,GA,21,1998,99384
1351,Mary1351,98,OK,49,1970,32041
1352,Mary1352,31,OR,65,1954,3609
1353,Mary1353,27,IN,22,1997,28879
1354,Mary1354,29,UT,21,1998,71951
1355,Mary1355,75,MA,34,1985,50649
1356,Mary1356,89,NC,60,1959,21682
1357,Mary1357,82,WA,34,1985,90282
